age,income,buys_organic,buys_meat,buys_dairy,buys_plant_milk,buys_legumes,buys_nuts,buys_snacks,diet_type
62,51575,0,1,1,1,1,1,1,0
59,83852,0,0,1,1,0,1,1,0
56,21007,0,1,0,1,0,1,0,0
31,90981,1,0,1,1,0,0,0,0
48,96242,1,1,1,1,0,0,1,0
22,67517,0,1,0,1,1,0,1,0
52,49257,0,0,1,0,1,1,1,0
40,62207,0,0,0,0,0,1,0,2
46,33281,1,0,0,1,1,0,1,2
60,81246,0,1,0,1,1,1,0,0
28,21435,1,0,1,0,0,1,1,0
35,46660,0,1,0,1,1,1,1,0
64,25084,0,0,0,1,0,0,0,2
29,33507,0,1,0,0,1,1,0,0
26,92595,0,1,1,0,1,0,0,0
27,65539,0,0,1,0,1,0,1,0
61,27491,0,1,1,1,0,0,1,0
34,70192,1,1,1,1,1,0,1,0
55,83888,0,0,1,0,0,0,0,0
24,93609,1,1,1,0,0,1,1,0
63,29077,0,0,1,1,1,0,0,0
30,40953,0,0,0,0,0,0,0,2
57,96919,1,0,0,1,1,0,0,2
59,87889,0,0,0,1,0,1,1,2
26,43821,1,1,0,0,0,1,1,0
67,57567,1,1,1,0,1,1,0,0
44,44860,0,1,0,1,1,1,1,0
19,41195,1,0,0,0,1,0,0,2
22,97475,1,1,0,0,1,0,0,0
46,41427,0,1,0,0,0,1,1,0
54,47083,1,0,1,0,0,1,0,0
55,77372,0,0,1,1,0,1,0,0
36,64064,0,1,1,1,1,1,1,0
25,27813,0,0,0,1,0,0,0,2
65,51598,0,0,1,1,1,1,0,0
62,47082,1,0,0,0,0,1,0,2
18,49241,0,0,1,0,1,1,0,0
39,64569,0,1,1,1,0,1,0,0
69,31745,1,0,1,1,0,1,0,0
34,46029,0,0,1,0,1,1,0,0
24,33025,0,0,1,1,0,1,1,0
42,34288,1,0,0,1,1,0,1,2
62,26540,1,0,1,0,0,0,0,0
21,88878,1,0,0,1,0,0,0,2
53,61846,1,0,0,0,1,0,1,2
23,95932,1,0,0,0,1,0,1,2
48,37482,1,1,0,1,0,0,1,0
36,43411,1,0,0,0,0,1,1,2
61,70975,0,1,1,1,0,1,1,0
56,80545,1,0,1,0,0,0,0,0
44,98797,1,0,1,1,0,1,1,0
27,72307,1,0,1,1,0,0,1,0
43,23093,0,0,0,1,1,1,1,2
36,97258,0,1,1,0,1,1,0,0
56,42042,1,0,1,0,1,1,0,0
20,72930,1,0,0,1,0,1,0,2
62,64413,1,1,0,0,0,1,0,0
30,53756,0,1,1,1,0,1,0,0
67,73268,0,0,1,1,1,0,0,0
45,59214,1,1,0,0,1,0,1,0
37,48602,0,1,1,1,0,1,0,0
45,73331,1,1,1,0,0,0,0,0
25,68901,0,0,1,1,1,1,1,0
58,83416,0,0,1,0,1,0,0,0
56,52196,1,0,0,1,1,1,1,2
18,25626,1,1,0,1,0,0,1,0
20,27424,1,0,0,0,0,1,0,2
30,32857,1,1,1,1,0,0,1,0
45,39982,0,0,1,1,1,1,1,0
66,96961,0,0,1,0,1,0,1,0
42,21980,0,1,1,1,0,1,1,0
50,68290,1,0,1,0,0,1,0,0
55,46431,0,1,0,1,1,1,1,0
23,46385,1,1,1,0,0,0,0,0
61,58158,0,0,1,1,1,0,1,0
62,43019,1,1,0,1,1,0,1,0
49,38639,1,0,1,1,0,1,1,0
62,41563,0,0,0,0,1,0,0,2
64,59341,1,1,0,0,0,1,0,0
38,25776,1,0,0,0,1,0,0,2
33,56444,0,1,0,0,1,0,1,0
38,88916,1,0,0,1,0,0,1,2
28,28711,1,0,1,1,1,0,1,0
54,94318,1,0,0,0,0,1,1,2
53,50707,0,0,0,0,0,0,0,2
52,59110,0,0,1,0,1,0,1,0
36,81788,1,1,1,1,0,1,0,0
37,58827,0,1,0,0,0,1,1,0
35,25655,1,1,1,0,0,0,0,0
64,64859,1,1,1,1,0,0,0,0
58,73625,1,1,0,1,0,1,1,0
66,72098,1,1,0,0,0,1,1,0
31,35251,1,0,1,1,1,1,0,0
32,20526,0,0,0,0,0,0,1,2
48,88760,1,1,0,1,1,0,1,0
18,67837,0,1,1,0,1,0,0,0
20,31536,0,0,0,0,0,1,0,2
33,48541,1,0,0,0,1,1,0,2
40,99083,1,0,0,0,1,1,0,2
28,71027,0,1,0,1,0,0,1,0
29,54531,0,1,0,1,0,1,0,0
27,28712,0,1,1,1,0,0,0,0
49,85455,1,0,1,1,1,1,0,0
33,94744,0,0,0,0,1,0,1,2
25,25109,1,1,1,0,0,0,0,0
55,69268,1,1,0,1,0,1,1,0
29,74615,1,0,0,1,1,0,0,2
41,49759,0,0,0,1,1,1,0,2
45,80112,1,0,0,1,1,0,1,2
25,46589,1,0,0,1,1,1,0,2
45,50015,1,1,1,0,0,1,0,0
53,49009,1,0,1,0,1,0,1,0
43,82046,1,0,0,0,1,1,0,2
25,46143,0,0,1,1,1,0,0,0
67,26154,1,1,0,1,1,1,0,0
45,41804,1,1,1,1,0,1,0,0
45,61688,0,0,0,1,0,1,1,2
54,84288,1,0,1,0,1,1,0,0
58,71195,0,0,0,0,1,0,1,2
53,40581,1,1,0,1,0,1,0,0
44,72648,0,1,1,0,0,1,1,0
34,50087,0,1,1,0,1,0,0,0
26,69930,1,0,0,1,1,0,1,2
50,52981,1,1,1,1,0,0,0,0
37,89298,1,0,0,1,0,0,1,2
30,66167,0,0,1,1,0,0,1,0
45,95304,0,0,1,1,0,0,0,0
65,63408,0,1,0,1,0,1,1,0
46,59499,1,0,1,0,0,0,0,0
30,72269,0,1,1,0,1,1,0,0
63,58559,0,1,0,1,0,0,0,0
52,94319,1,0,1,0,0,1,0,0
23,68787,0,0,0,1,0,1,0,2
35,55488,0,1,0,1,0,1,1,0
68,94441,1,0,0,1,1,0,0,2
22,94663,0,1,0,1,1,0,0,0
64,42431,1,0,0,0,0,0,0,2
42,81681,1,1,1,1,1,0,0,0
19,83483,1,1,0,0,1,1,0,0
27,69153,1,1,0,1,1,0,0,0
47,26368,1,1,1,1,1,1,1,0
67,47424,0,0,1,1,1,1,1,0
62,65004,0,0,1,0,1,0,0,0
22,76985,1,1,0,1,0,0,1,0
50,70069,1,1,0,1,0,0,0,0
18,72326,0,0,0,1,0,1,0,2
35,43398,1,0,1,0,0,0,0,0
49,70861,1,0,0,0,0,1,0,2
64,95897,1,0,1,0,1,0,0,0
66,88577,0,0,0,1,0,1,1,2
28,85641,0,0,1,0,0,0,1,0
38,29078,1,1,0,1,1,0,1,0
43,45003,1,0,0,0,1,1,1,2
42,82768,0,0,0,0,0,0,0,2
39,71047,0,1,1,1,1,0,1,0
44,91626,1,0,1,0,1,0,0,0
66,77660,1,0,0,1,1,0,1,2
30,69786,0,0,0,1,1,0,1,2
50,21925,0,0,0,0,0,0,1,2
51,46015,0,0,1,1,1,0,1,0
58,53320,1,1,0,1,0,1,0,0
52,84881,0,0,0,0,0,1,1,2
18,46289,1,1,0,0,1,0,1,0
38,23389,0,1,0,1,1,0,0,0
65,45683,0,0,1,0,1,0,0,0
23,33629,0,1,1,1,0,1,1,0
45,81550,0,0,0,1,1,1,0,2
34,44826,1,1,0,0,1,0,0,0
22,46630,1,1,1,0,1,1,0,0
48,66163,0,0,1,0,1,0,1,0
22,86435,1,0,0,0,1,0,0,2
55,31653,0,0,1,1,0,0,1,0
20,47961,0,0,1,1,1,0,1,0
40,94137,0,0,0,0,1,1,1,2
54,53662,0,1,1,0,1,1,1,0
54,76446,1,1,1,1,0,0,0,0
27,41288,0,1,0,1,1,1,1,0
27,56877,0,1,0,1,0,1,0,0
36,35313,1,1,1,1,0,0,1,0
34,92715,0,1,0,0,1,1,0,0
38,30326,0,1,1,1,1,0,1,0
31,21560,0,0,0,1,1,0,0,2
26,99148,1,0,1,0,0,0,1,0
63,46745,0,1,0,1,0,0,1,0
18,51890,1,1,1,1,0,1,0,0
68,40022,0,0,1,0,0,0,1,0
62,72579,0,0,1,0,0,1,1,0
30,90316,1,0,0,0,0,0,1,2
21,48380,0,0,0,1,1,0,0,2
18,22356,0,1,1,1,1,1,1,0
66,90326,1,0,1,0,0,0,1,0
57,40049,1,1,0,0,1,1,0,0
49,95717,1,1,0,1,1,1,0,0
51,36082,1,1,0,0,0,0,0,0
45,20661,1,0,0,0,0,0,0,2
48,57412,0,0,0,0,1,0,0,2
25,22920,1,1,0,1,0,0,1,0
56,80315,0,1,1,1,0,0,1,0
43,99561,0,1,0,1,1,0,1,0
51,28946,0,0,1,1,0,1,0,0
20,65500,1,1,0,1,1,1,1,0
67,36309,1,0,0,1,1,0,0,2
29,75230,0,1,1,0,1,1,0,0
18,50027,1,1,1,1,1,1,1,0
61,92541,1,1,0,1,1,0,0,0
22,79321,1,0,1,0,0,0,0,0
47,20956,1,0,1,1,0,1,1,0
47,94131,0,1,1,1,0,0,0,0
34,67908,0,0,1,0,0,1,0,0
65,98339,1,1,0,0,1,0,1,0
64,45963,0,0,1,0,1,1,0,0
40,59443,1,0,0,1,0,1,0,2
32,59063,1,0,0,0,1,1,1,2
54,24703,0,1,0,1,0,1,1,0
38,85128,0,0,0,1,0,0,1,2
31,92099,0,0,1,1,0,0,1,0
19,45849,1,1,1,1,1,1,0,0
28,51860,0,1,0,0,1,1,0,0
68,51585,1,1,0,0,1,0,1,0
56,42015,0,1,0,1,1,0,0,0
55,97539,0,0,0,0,0,1,0,2
51,63585,1,0,1,1,1,1,1,0
55,46958,1,0,0,1,1,1,1,2
67,46017,1,0,1,1,1,1,0,0
51,96707,1,0,0,0,0,1,1,2
35,65350,1,1,0,1,0,0,1,0
47,32201,1,0,0,1,1,1,1,2
32,49426,1,0,0,0,1,0,0,2
44,37778,1,0,1,0,1,0,1,0
68,65241,0,1,1,0,1,0,0,0
51,62229,1,1,1,0,0,1,0,0
69,68364,1,0,0,1,1,0,0,2
55,77056,0,1,0,0,1,0,1,0
50,47490,1,1,1,1,1,0,1,0
41,39975,0,1,1,0,0,0,1,0
32,46723,0,1,0,0,0,1,1,0
47,43279,1,1,0,0,1,1,1,0
59,98301,0,1,1,0,1,0,0,0
68,31561,1,1,0,0,1,0,0,0
34,86061,0,0,0,0,1,1,0,2
22,69153,0,0,1,1,1,1,1,0
46,53142,0,1,0,0,0,1,0,0
21,46916,1,0,1,0,0,0,0,0
27,84324,1,0,0,0,0,1,1,2
34,64965,0,1,1,0,1,0,1,0
27,24648,0,0,0,1,0,0,0,2
34,55133,1,1,1,0,0,1,0,0
37,70677,1,1,1,0,0,0,1,0
41,90135,0,1,1,0,1,1,1,0
22,55046,0,0,1,0,1,0,1,0
51,67064,1,0,0,1,0,1,1,2
23,89350,1,0,0,0,1,0,0,2
19,65893,1,0,1,1,0,0,0,0
30,81272,1,1,0,0,0,1,1,0
60,87649,1,1,0,1,0,1,0,0
60,84674,0,0,0,1,0,1,0,2
65,33760,1,1,0,0,1,1,1,0
28,41927,0,1,0,0,1,0,0,0
68,81367,1,0,1,1,1,1,0,0
64,32588,0,1,1,1,1,1,0,0
40,72233,1,0,1,0,0,0,1,0
33,64738,1,1,1,1,1,1,1,0
48,53397,0,0,0,1,0,1,0,2
28,96367,0,1,0,1,1,0,1,0
33,91260,1,1,1,0,1,1,1,0
25,96619,1,0,0,1,1,1,1,2
21,39816,1,0,0,1,0,1,0,2
57,62240,1,0,1,1,0,1,0,0
21,26276,1,0,0,0,0,1,1,2
42,99530,0,1,1,0,0,1,0,0
20,43499,0,1,1,1,1,0,0,0
49,91635,1,0,0,0,0,1,0,2
20,55946,0,1,0,1,0,0,0,0
44,75204,0,0,1,0,1,0,0,0
46,71886,0,0,1,0,1,0,1,0
49,91652,1,1,0,1,0,0,0,0
67,35563,0,1,1,0,1,1,0,0
68,29847,1,0,1,0,0,1,0,0
36,46155,0,0,1,0,1,1,1,0
38,99671,1,0,0,1,0,0,1,2
22,87278,0,1,1,0,0,1,1,0
35,38309,1,1,0,0,0,1,0,0
45,20619,1,1,1,1,0,1,1,0
59,70108,0,1,0,0,0,0,1,0
39,54707,1,0,1,0,1,0,1,0
38,40337,1,0,0,0,0,1,1,2
23,86504,1,0,0,0,0,0,0,2
18,67614,1,0,0,0,0,0,1,2
22,20281,1,0,1,1,0,1,1,0
58,47420,1,0,1,1,0,0,0,0
29,59030,1,1,1,0,1,0,0,0
43,21058,1,1,0,0,1,1,1,0
63,96260,0,0,1,0,0,0,0,0
51,48404,0,0,0,1,1,0,1,2
66,49856,1,1,1,1,0,0,0,0
31,29200,1,1,0,0,1,0,0,0
43,84178,0,1,0,0,1,0,1,0
62,53997,0,1,0,1,0,0,0,0
44,45611,0,0,1,0,1,0,1,0
26,61235,1,0,1,1,1,0,0,0
43,55057,0,0,1,1,0,1,1,0
64,21239,1,0,0,0,0,1,0,2
39,85661,1,0,0,1,1,1,0,2
64,65272,0,1,1,0,1,1,0,0
47,81212,1,0,1,0,1,0,0,0
60,35398,1,1,1,0,0,1,0,0
65,76503,1,0,0,0,1,1,1,2
34,26638,1,0,0,0,1,0,0,2
43,26570,0,0,0,0,1,0,1,2
53,88785,0,0,0,1,0,0,1,2
18,29110,1,0,0,1,0,0,1,2
25,99141,1,1,1,1,0,0,0,0
66,32115,0,1,0,1,0,1,1,0
52,59062,1,1,0,0,1,0,0,0
69,42911,0,0,0,1,0,1,1,2
32,52556,1,0,0,1,1,1,1,2
64,98131,1,1,0,1,1,0,1,0
39,21969,0,0,1,0,1,1,1,0
31,63753,0,0,0,1,1,1,1,2
43,24470,0,1,0,0,0,0,0,0
45,30225,0,0,0,1,0,1,1,2
40,43196,1,1,1,0,0,1,1,0
31,33669,0,0,1,0,0,1,0,0
41,57380,1,1,1,1,0,0,0,0
19,68320,0,0,0,0,1,0,0,2
62,67414,0,0,1,0,0,0,1,0
43,35577,1,1,0,1,0,1,1,0
31,75409,0,0,0,1,0,0,1,2
68,48625,0,0,1,1,0,1,1,0
24,44089,0,1,0,0,1,0,1,0
20,56487,0,0,0,0,1,1,1,2
64,85838,1,1,0,0,1,0,0,0
40,70138,1,0,1,1,1,0,0,0
63,62823,0,0,0,0,1,1,1,2
60,57208,0,0,0,0,0,0,1,2
64,74061,0,0,1,0,1,1,1,0
62,50659,1,1,0,0,1,0,1,0
35,51890,1,0,0,0,1,0,1,2
55,99134,1,1,1,0,0,1,0,0
